date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2013-12-02,223,重度污染,173,219,1.8,111.0,65.0,31,2013,12,2013-12,冬季,1.8,111.0,65.0,86.72566371681415,98.33333333333333,54.16666666666667,45.98337950138504,9.126984126984127,21.68141592920354,19.666666666666668,10.833333333333336,9.196675900277008,1.3690476190476188,62.74713944852817,中风险,复合污染型
2013-12-03,246,重度污染,196,222,1.8,125.0,51.0,33,2013,12,2013-12,冬季,1.8,125.0,51.0,99.11504424778761,75.0,54.16666666666667,52.35457063711911,9.920634920634921,24.778761061946902,15.0,10.833333333333336,10.470914127423823,1.4880952380952381,62.5711037607993,中风险,复合污染型
2013-12-04,260,重度污染,210,265,2.3,111.0,31.0,52,2013,12,2013-12,冬季,2.3,111.0,31.0,86.72566371681415,41.66666666666667,75.0,56.232686980609415,17.46031746031746,21.68141592920354,8.333333333333334,15.0,11.246537396121884,2.6190476190476186,58.88033427770638,中风险,交通燃烧型
2013-12-05,305,严重污染,255,288,2.3,126.0,40.0,52,2013,12,2013-12,冬季,2.3,126.0,40.0,100.0,56.666666666666664,75.0,68.69806094182826,17.46031746031746,25.0,11.333333333333334,15.0,13.739612188365653,2.6190476190476186,67.6919931407466,中风险,交通燃烧型
2013-12-06,412,严重污染,368,373,2.9,105.0,40.0,12,2013,12,2013-12,冬季,2.9,105.0,40.0,81.41592920353983,56.666666666666664,100.0,100.0,1.5873015873015872,20.353982300884958,11.333333333333334,20.0,20.0,0.23809523809523808,71.92541087231353,高风险,交通燃烧型
2013-12-07,293,重度污染,243,285,2.4,94.0,27.0,84,2013,12,2013-12,冬季,2.4,94.0,27.0,71.68141592920354,35.0,79.16666666666666,65.37396121883657,30.158730158730158,17.920353982300885,7.0,15.833333333333332,13.074792243767314,4.523809523809524,58.352289083211055,中风险,交通燃烧型
2013-12-08,242,重度污染,192,215,1.6,92.0,27.0,34,2013,12,2013-12,冬季,1.6,92.0,27.0,69.91150442477876,35.0,45.833333333333336,51.24653739612188,10.317460317460316,17.47787610619469,7.0,9.166666666666668,10.249307479224377,1.5476190476190474,45.44146929970478,中风险,复合污染型
2013-12-09,269,重度污染,219,319,2.1,86.0,31.0,24,2013,12,2013-12,冬季,2.1,86.0,31.0,64.60176991150442,41.66666666666667,66.66666666666667,58.72576177285319,6.349206349206349,16.150442477876105,8.333333333333334,13.333333333333336,11.745152354570639,0.9523809523809523,50.51464245149437,中风险,交通燃烧型
2013-12-10,118,轻度污染,89,119,1.2,70.0,36.0,30,2013,12,2013-12,冬季,1.2,70.0,36.0,50.442477876106196,50.0,29.166666666666668,22.71468144044321,8.73015873015873,12.610619469026549,10.0,5.833333333333334,4.542936288088643,1.3095238095238093,34.29641289997233,低风险,复合污染型
2013-12-11,117,轻度污染,89,128,1.3,74.0,33.0,32,2013,12,2013-12,冬季,1.3,74.0,33.0,53.98230088495575,45.0,33.333333333333336,22.71468144044321,9.523809523809524,13.495575221238937,9.0,6.666666666666668,4.542936288088643,1.4285714285714286,35.13374960456568,低风险,复合污染型
2013-12-12,163,中度污染,124,174,1.5,93.0,44.0,30,2013,12,2013-12,冬季,1.5,93.0,44.0,70.79646017699115,63.33333333333333,41.66666666666667,32.40997229916898,8.73015873015873,17.699115044247787,12.666666666666666,8.333333333333334,6.481994459833796,1.3095238095238093,46.4906333136054,中风险,复合污染型
2013-12-13,222,重度污染,172,232,1.6,92.0,41.0,44,2013,12,2013-12,冬季,1.6,92.0,41.0,69.91150442477876,58.333333333333336,45.833333333333336,45.70637119113574,14.285714285714285,17.47787610619469,11.666666666666668,9.166666666666668,9.141274238227147,2.142857142857143,49.59534082061232,中风险,复合污染型
2013-12-14,90,良,67,96,1.0,77.0,24.0,26,2013,12,2013-12,冬季,1.0,77.0,24.0,56.63716814159292,30.0,20.833333333333336,16.62049861495845,7.142857142857142,14.15929203539823,6.0,4.166666666666667,3.32409972299169,1.0714285714285714,28.72148699648516,低风险,复合污染型
2013-12-15,139,轻度污染,106,131,1.1,62.0,22.0,58,2013,12,2013-12,冬季,1.1,62.0,22.0,43.36283185840708,26.666666666666668,25.000000000000007,27.42382271468144,19.841269841269842,10.84070796460177,5.333333333333334,5.000000000000002,5.484764542936288,2.9761904761904763,29.63499631706187,低风险,复合污染型
2013-12-16,50,优,31,50,0.7,44.0,13.0,41,2013,12,2013-12,冬季,0.7,44.0,13.0,27.43362831858407,11.666666666666666,8.333333333333332,6.64819944598338,13.095238095238097,6.8584070796460175,2.3333333333333335,1.6666666666666665,1.329639889196676,1.9642857142857144,14.152332683128407,低风险,复合污染型
2013-12-17,46,优,32,34,0.7,40.0,11.0,28,2013,12,2013-12,冬季,0.7,40.0,11.0,23.893805309734514,8.333333333333332,8.333333333333332,6.9252077562326875,7.936507936507936,5.9734513274336285,1.6666666666666665,1.6666666666666665,1.3850415512465375,1.1904761904761902,11.882302402489689,低风险,复合污染型
2013-12-18,100,良,75,87,0.9,48.0,25.0,36,2013,12,2013-12,冬季,0.9,48.0,25.0,30.973451327433626,31.666666666666664,16.666666666666668,18.83656509695291,11.11111111111111,7.7433628318584065,6.333333333333333,3.333333333333334,3.767313019390582,1.6666666666666665,22.844009184582323,低风险,复合污染型
2013-12-19,145,轻度污染,111,134,1.2,57.0,36.0,36,2013,12,2013-12,冬季,1.2,57.0,36.0,38.93805309734513,50.0,29.166666666666668,28.80886426592798,11.11111111111111,9.734513274336283,10.0,5.833333333333334,5.7617728531855965,1.6666666666666665,32.99628612752188,低风险,复合污染型
2013-12-20,250,重度污染,200,237,2.0,86.0,63.0,21,2013,12,2013-12,冬季,2.0,86.0,63.0,64.60176991150442,95.0,62.5,53.46260387811634,5.158730158730158,16.150442477876105,19.0,12.5,10.692520775623269,0.7738095238095237,59.1167727773089,中风险,复合污染型
2013-12-21,120,轻度污染,91,100,1.1,69.0,48.0,48,2013,12,2013-12,冬季,1.1,69.0,48.0,49.557522123893804,70.0,25.000000000000007,23.26869806094183,15.873015873015872,12.389380530973451,14.0,5.000000000000002,4.6537396121883665,2.3809523809523805,38.4240725241142,低风险,复合污染型
2013-12-22,126,轻度污染,96,117,1.1,71.0,38.0,45,2013,12,2013-12,冬季,1.1,71.0,38.0,51.32743362831859,53.333333333333336,25.000000000000007,24.653739612188367,14.682539682539684,12.831858407079647,10.666666666666668,5.000000000000002,4.930747922437674,2.2023809523809526,35.631653948564946,低风险,复合污染型
2013-12-23,139,轻度污染,106,132,1.4,79.0,32.0,41,2013,12,2013-12,冬季,1.4,79.0,32.0,58.4070796460177,43.333333333333336,37.5,27.42382271468144,13.095238095238097,14.601769911504425,8.666666666666668,7.5,5.484764542936288,1.9642857142857144,38.217486835393096,低风险,复合污染型
2013-12-24,222,重度污染,172,215,1.9,90.0,64.0,32,2013,12,2013-12,冬季,1.9,90.0,64.0,68.14159292035397,96.66666666666667,58.333333333333336,45.70637119113574,9.523809523809524,17.035398230088493,19.333333333333336,11.666666666666668,9.141274238227147,1.4285714285714286,58.60524389688708,中风险,复合污染型
2013-12-25,243,重度污染,193,250,2.4,102.0,54.0,36,2013,12,2013-12,冬季,2.4,102.0,54.0,78.76106194690266,80.0,79.16666666666666,51.52354570637119,11.11111111111111,19.690265486725664,16.0,15.833333333333332,10.304709141274238,1.6666666666666665,63.494974627999895,中风险,复合污染型
2013-12-26,312,严重污染,262,315,2.4,105.0,66.0,19,2013,12,2013-12,冬季,2.4,105.0,66.0,81.41592920353983,100.0,79.16666666666666,70.6371191135734,4.365079365079365,20.353982300884958,20.0,15.833333333333332,14.127423822714682,0.6547619047619047,70.96950136169488,高风险,复合污染型
2013-12-27,69,良,50,72,0.8,51.0,32.0,38,2013,12,2013-12,冬季,0.8,51.0,32.0,33.6283185840708,43.333333333333336,12.500000000000004,11.911357340720222,11.904761904761903,8.4070796460177,8.666666666666668,2.500000000000001,2.3822714681440447,1.7857142857142854,23.741732066542696,低风险,复合污染型
2013-12-28,103,轻度污染,77,98,1.1,69.0,35.0,36,2013,12,2013-12,冬季,1.1,69.0,35.0,49.557522123893804,48.333333333333336,25.000000000000007,19.390581717451525,11.11111111111111,12.389380530973451,9.666666666666668,5.000000000000002,3.878116343490305,1.6666666666666665,32.60083020779709,低风险,复合污染型
2013-12-29,161,中度污染,123,143,1.6,77.0,47.0,37,2013,12,2013-12,冬季,1.6,77.0,47.0,56.63716814159292,68.33333333333333,45.833333333333336,32.13296398891966,11.507936507936508,14.15929203539823,13.666666666666666,9.166666666666668,6.4265927977839326,1.726190476190476,45.14540864270597,中风险,复合污染型
2013-12-30,165,中度污染,126,154,1.4,86.0,48.0,56,2013,12,2013-12,冬季,1.4,86.0,48.0,64.60176991150442,70.0,37.5,32.96398891966759,19.047619047619047,16.150442477876105,14.0,7.5,6.592797783933519,2.857142857142857,47.10038311895248,中风险,复合污染型
2013-12-31,105,轻度污染,79,102,1.1,82.0,33.0,76,2013,12,2013-12,冬季,1.1,82.0,33.0,61.06194690265486,45.0,25.000000000000007,19.94459833795014,26.984126984126984,15.265486725663715,9.0,5.000000000000002,3.9889196675900283,4.0476190476190474,37.30202544087278,低风险,复合污染型
2014-01-01,140,轻度污染,107,124,96.0,35.0,1.3,74,2014,1,2014-01,冬季,1.3,96.0,35.0,73.45132743362832,48.333333333333336,33.333333333333336,27.70083102493075,26.190476190476193,18.36283185840708,9.666666666666668,6.666666666666668,5.54016620498615,3.928571428571429,44.164902825298,中风险,复合污染型
2014-01-02,187,中度污染,141,150,114.0,35.0,1.5,56,2014,1,2014-01,冬季,1.5,114.0,35.0,89.38053097345133,48.333333333333336,41.66666666666667,37.119113573407205,19.047619047619047,22.345132743362832,9.666666666666668,8.333333333333334,7.4238227146814415,2.857142857142857,50.62609831518713,中风险,复合污染型
2014-01-03,235,重度污染,185,173,126.0,61.0,1.9,23,2014,1,2014-01,冬季,1.9,126.0,61.0,100.0,91.66666666666666,58.333333333333336,49.307479224376735,5.952380952380952,25.0,18.333333333333332,11.666666666666668,9.861495844875348,0.8928571428571427,65.75435298773249,中风险,复合污染型
